1,Gravitymon,HTTP Post,2025-08-04T05:36:29.586513,AABBCC,Octoberfest,,13.94,1.0305,39.748,4.07,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T05:50:59.725050,AABBCC,Octoberfest,,13.94,1.0301,39.532,4.07,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T07:03:35.572690,AABBCC,Octoberfest,,14,1.03,39.471,4.06,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T07:18:05.735185,AABBCC,Octoberfest,,14,1.0294,39.144,4.07,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T07:32:25.925192,AABBCC,Octoberfest,,14,1.0292,39.044,4.06,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T07:46:56.078323,AABBCC,Octoberfest,,14,1.0283,38.519,4.07,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T08:01:26.256098,AABBCC,Octoberfest,,14.06,1.0295,39.181,4.07,0,-74,900
1,Gravitymon,HTTP Post,2025-08-04T08:15:56.460193,AABBCC,Octoberfest,,14,1.0284,38.578,4.07,0,-74,900
1,Gravitymon,HTTP Post,2025-08-04T08:30:26.605007,AABBCC,Octoberfest,,14.06,1.0267,37.645,4.07,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T08:44:51.760015,AABBCC,Octoberfest,,14,1.0283,38.542,4.07,0,-77,900
1,Gravitymon,HTTP Post,2025-08-04T08:59:16.971899,AABBCC,Octoberfest,,14,1.026,37.28,4.06,0,-78,900
1,Gravitymon,HTTP Post,2025-08-04T09:28:17.277671,AABBCC,Octoberfest,,14,1.0277,38.21,4.06,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T09:57:17.650439,AABBCC,Octoberfest,,14.06,1.0278,38.242,4.06,0,-78,900
1,Gravitymon,HTTP Post,2025-08-04T10:26:17.964557,AABBCC,Octoberfest,,14.06,1.0279,38.306,4.06,0,-80,900
1,Gravitymon,HTTP Post,2025-08-04T10:55:23.378404,AABBCC,Octoberfest,,14.06,1.0266,37.601,4.06,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T11:09:53.625653,AABBCC,Octoberfest,,14.13,1.0249,36.645,4.06,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T11:24:28.650659,AABBCC,Octoberfest,,14.13,1.0262,37.39,4.06,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T12:07:49.155792,AABBCC,Octoberfest,,14.13,1.0257,37.076,4.06,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T12:22:19.325575,AABBCC,Octoberfest,,14.06,1.0246,36.455,4.06,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T12:36:49.548194,AABBCC,Octoberfest,,14.06,1.0252,36.829,4.06,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T13:20:25.011917,AABBCC,Octoberfest,,14.13,1.0248,36.557,4.05,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T13:34:50.240284,AABBCC,Octoberfest,,14.13,1.024,36.13,4.05,0,-68,900
1,Gravitymon,HTTP Post,2025-08-04T14:03:55.533936,AABBCC,Octoberfest,,14.19,1.0239,36.066,4.05,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T14:32:50.905396,AABBCC,Octoberfest,,14.13,1.0248,36.545,4.05,0,-69,900
1,Gravitymon,HTTP Post,2025-08-04T15:01:56.216835,AABBCC,Octoberfest,,14.13,1.0245,36.397,4.05,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T15:30:56.596626,AABBCC,Octoberfest,,14.19,1.0239,36.044,4.05,0,-78,900
1,Gravitymon,HTTP Post,2025-08-04T15:59:51.892383,AABBCC,Octoberfest,,14.19,1.0231,35.551,4.05,0,-70,900
1,Gravitymon,HTTP Post,2025-08-04T16:28:47.254325,AABBCC,Octoberfest,,14.13,1.0236,35.892,4.04,0,-73,900
1,Gravitymon,HTTP Post,2025-08-04T18:10:13.452399,AABBCC,Octoberfest,,14.25,1.0232,35.627,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T18:39:13.775733,AABBCC,Octoberfest,,14.31,1.0216,34.676,4.04,0,-73,900
1,Gravitymon,HTTP Post,2025-08-04T19:08:09.117582,AABBCC,Octoberfest,,14.19,1.0215,34.57,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T19:37:04.496279,AABBCC,Octoberfest,,14.25,1.0222,35.025,4.04,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T20:06:09.794167,AABBCC,Octoberfest,,14.31,1.0222,35.018,4.04,0,-76,900
1,Gravitymon,HTTP Post,2025-08-04T20:35:10.180044,AABBCC,Octoberfest,,14.25,1.0215,34.576,4.04,0,-74,900
1,Gravitymon,HTTP Post,2025-08-04T21:18:30.699498,AABBCC,Octoberfest,,14.31,1.0225,35.174,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T21:47:30.996152,AABBCC,Octoberfest,,14.25,1.0197,33.459,4.04,0,-73,900
1,Gravitymon,HTTP Post,2025-08-04T22:02:01.163641,AABBCC,Octoberfest,,14.25,1.0188,32.83,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T22:31:01.520720,AABBCC,Octoberfest,,14.38,1.0193,33.175,4.04,0,-73,900
1,Gravitymon,HTTP Post,2025-08-04T23:14:37.062669,AABBCC,Octoberfest,,14.25,1.018,32.312,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T23:43:37.361934,AABBCC,Octoberfest,,14.31,1.018,32.3,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T23:58:07.534070,AABBCC,Octoberfest,,14.31,1.0171,31.718,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T00:12:37.754043,AABBCC,Octoberfest,,14.31,1.018,32.341,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T00:41:38.041016,AABBCC,Octoberfest,,14.31,1.018,32.283,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T00:56:13.219484,AABBCC,Octoberfest,,14.31,1.0175,31.982,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T01:10:43.440073,AABBCC,Octoberfest,,14.31,1.0172,31.746,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T01:25:13.580411,AABBCC,Octoberfest,,14.38,1.0173,31.864,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T01:39:43.734867,AABBCC,Octoberfest,,14.38,1.0171,31.693,4.03,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T01:54:08.962868,AABBCC,Octoberfest,,14.38,1.017,31.616,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T20:20:39.960852,AABBCC,Octoberfest,,14.25,1.0213,34.469,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T20:49:35.318405,AABBCC,Octoberfest,,14.25,1.021,34.265,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T21:04:00.480852,AABBCC,Octoberfest,,14.25,1.019,32.97,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T21:32:55.823640,AABBCC,Octoberfest,,14.25,1.0198,33.474,4.04,0,-75,900
1,Gravitymon,HTTP Post,2025-08-04T22:16:31.378968,AABBCC,Octoberfest,,14.25,1.0189,32.939,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T22:45:31.675697,AABBCC,Octoberfest,,14.38,1.0177,32.125,4.04,0,-71,900
1,Gravitymon,HTTP Post,2025-08-04T23:00:01.887001,AABBCC,Octoberfest,,14.38,1.0179,32.235,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-04T23:29:07.204510,AABBCC,Octoberfest,,14.31,1.0183,32.493,4.04,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T00:27:07.895923,AABBCC,Octoberfest,,14.31,1.0186,32.749,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T02:08:44.123432,AABBCC,Octoberfest,,14.31,1.0175,31.94,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T02:37:44.409865,AABBCC,Octoberfest,,14.31,1.0169,31.577,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T03:21:04.934252,AABBCC,Octoberfest,,14.31,1.0167,31.44,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T03:50:10.316814,AABBCC,Octoberfest,,14.44,1.0171,31.672,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T04:19:10.610808,AABBCC,Octoberfest,,14.38,1.0168,31.506,4.03,0,-73,900
1,Gravitymon,HTTP Post,2025-08-05T04:48:16.014721,AABBCC,Octoberfest,,14.31,1.0154,30.494,4.03,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T05:17:16.296304,AABBCC,Octoberfest,,14.31,1.0148,30.069,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T05:46:16.686589,AABBCC,Octoberfest,,14.38,1.0159,30.822,4.03,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T06:15:11.981517,AABBCC,Octoberfest,,14.38,1.0153,30.446,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T06:44:17.375770,AABBCC,Octoberfest,,14.31,1.0148,30.077,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T06:58:47.514783,AABBCC,Octoberfest,,14.31,1.0155,30.537,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T07:13:17.661777,AABBCC,Octoberfest,,14.38,1.0142,29.626,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T07:42:23.056897,AABBCC,Octoberfest,,14.31,1.0147,29.953,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T08:25:43.584807,AABBCC,Octoberfest,,14.31,1.015,30.213,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T09:23:54.209948,AABBCC,Octoberfest,,14.31,1.0141,29.497,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T10:21:44.934256,AABBCC,Octoberfest,,14.31,1.0142,29.614,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T11:19:45.621141,AABBCC,Octoberfest,,14.31,1.0142,29.569,4.02,0,-70,900
1,Gravitymon,HTTP Post,2025-08-05T11:48:45.908234,AABBCC,Octoberfest,,14.25,1.0136,29.142,4.03,0,-73,900
1,Gravitymon,HTTP Post,2025-08-05T12:17:46.298587,AABBCC,Octoberfest,,14.25,1.0133,28.87,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T12:46:46.590055,AABBCC,Octoberfest,,14.19,1.014,29.441,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T13:15:46.970714,AABBCC,Octoberfest,,14.31,1.0138,29.263,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T13:44:47.288293,AABBCC,Octoberfest,,14.19,1.013,28.648,4.02,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T14:28:17.806620,AABBCC,Octoberfest,,14.13,1.014,29.46,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T15:26:18.475711,AABBCC,Octoberfest,,14.06,1.0134,28.959,4.02,0,-68,900
1,Gravitymon,HTTP Post,2025-08-05T16:24:24.175878,AABBCC,Octoberfest,,13.94,1.0131,28.771,4.02,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T17:22:09.835235,AABBCC,Octoberfest,,13.88,1.0128,28.498,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T18:20:00.560607,AABBCC,Octoberfest,,13.75,1.0128,28.534,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T18:48:55.864684,AABBCC,Octoberfest,,13.81,1.0129,28.59,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T19:17:51.211476,AABBCC,Octoberfest,,13.81,1.0128,28.481,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T19:46:51.589139,AABBCC,Octoberfest,,13.75,1.0127,28.435,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T20:01:26.780851,AABBCC,Octoberfest,,13.63,1.0127,28.397,4.02,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T20:30:22.054505,AABBCC,Octoberfest,,13.69,1.0124,28.19,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T21:28:27.746712,AABBCC,Octoberfest,,13.63,1.0125,28.296,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T22:26:23.424903,AABBCC,Octoberfest,,13.5,1.0126,28.345,4.01,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T02:23:14.257105,AABBCC,Octoberfest,,14.31,1.0166,31.327,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T02:52:14.630850,AABBCC,Octoberfest,,14.38,1.0168,31.457,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T03:06:39.786581,AABBCC,Octoberfest,,14.38,1.0169,31.54,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T03:35:40.101244,AABBCC,Octoberfest,,14.38,1.0163,31.113,4.03,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T04:04:40.456692,AABBCC,Octoberfest,,14.38,1.0168,31.491,4.03,0,-70,900
1,Gravitymon,HTTP Post,2025-08-05T04:33:45.793776,AABBCC,Octoberfest,,14.44,1.0157,30.684,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T05:02:46.154570,AABBCC,Octoberfest,,14.31,1.0153,30.381,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T05:31:46.463938,AABBCC,Octoberfest,,14.31,1.0155,30.548,4.03,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T06:00:41.816060,AABBCC,Octoberfest,,14.38,1.0147,29.937,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T06:29:42.198693,AABBCC,Octoberfest,,14.31,1.0151,30.286,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T07:27:47.836425,AABBCC,Octoberfest,,14.38,1.015,30.206,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T07:56:43.184688,AABBCC,Octoberfest,,14.31,1.0149,30.123,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T08:11:13.346086,AABBCC,Octoberfest,,14.31,1.0143,29.679,4.03,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T08:40:18.734206,AABBCC,Octoberfest,,14.31,1.0138,29.321,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T08:54:48.880062,AABBCC,Octoberfest,,14.38,1.0149,30.136,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T09:09:19.029270,AABBCC,Octoberfest,,14.31,1.0141,29.513,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T09:38:19.415642,AABBCC,Octoberfest,,14.31,1.0144,29.744,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T09:52:49.564134,AABBCC,Octoberfest,,14.31,1.0141,29.489,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T10:07:19.719970,AABBCC,Octoberfest,,14.31,1.0145,29.839,4.03,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T10:36:20.099771,AABBCC,Octoberfest,,14.31,1.0139,29.373,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T10:50:45.236870,AABBCC,Octoberfest,,14.25,1.0136,29.149,4.03,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T11:05:20.391994,AABBCC,Octoberfest,,14.31,1.0135,29.08,4.03,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T11:34:15.756986,AABBCC,Octoberfest,,14.25,1.0137,29.22,4.03,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T12:03:21.084718,AABBCC,Octoberfest,,14.25,1.0136,29.127,4.03,0,-73,900
1,Gravitymon,HTTP Post,2025-08-05T12:32:21.455396,AABBCC,Octoberfest,,14.19,1.0137,29.207,4.02,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T13:01:16.759518,AABBCC,Octoberfest,,14.31,1.0135,29.086,4.02,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T13:30:17.120925,AABBCC,Octoberfest,,14.25,1.0134,28.958,4.02,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T13:59:22.455809,AABBCC,Octoberfest,,14.19,1.0132,28.862,4.02,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T14:13:42.643742,AABBCC,Octoberfest,,14.13,1.0131,28.733,4.02,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T14:42:47.961926,AABBCC,Octoberfest,,14.13,1.0136,29.164,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T14:57:23.137279,AABBCC,Octoberfest,,14.13,1.0133,28.873,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T15:11:48.341159,AABBCC,Octoberfest,,14.06,1.013,28.693,4.02,0,-70,900
1,Gravitymon,HTTP Post,2025-08-05T15:40:48.649916,AABBCC,Octoberfest,,14.06,1.0137,29.195,4.02,0,-78,900
1,Gravitymon,HTTP Post,2025-08-05T15:55:23.819304,AABBCC,Octoberfest,,14,1.0132,28.828,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T16:09:54.031902,AABBCC,Octoberfest,,14.06,1.013,28.635,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T16:38:49.330013,AABBCC,Octoberfest,,13.94,1.0131,28.787,4.02,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T16:53:14.538911,AABBCC,Octoberfest,,14,1.0128,28.486,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-05T17:07:39.666887,AABBCC,Octoberfest,,13.94,1.013,28.674,4.02,0,-77,900
1,Gravitymon,HTTP Post,2025-08-05T17:36:40.059971,AABBCC,Octoberfest,,13.94,1.0128,28.504,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T17:51:05.190156,AABBCC,Octoberfest,,13.94,1.0128,28.484,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T18:05:30.352829,AABBCC,Octoberfest,,13.81,1.0128,28.515,4.02,0,-68,900
1,Gravitymon,HTTP Post,2025-08-05T18:34:30.707046,AABBCC,Octoberfest,,13.75,1.0129,28.625,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T19:03:21.065780,AABBCC,Octoberfest,,13.81,1.0126,28.315,4.02,0,-68,900
1,Gravitymon,HTTP Post,2025-08-05T19:32:26.373519,AABBCC,Octoberfest,,13.75,1.0128,28.544,4.02,0,-69,900
1,Gravitymon,HTTP Post,2025-08-05T20:15:56.906241,AABBCC,Octoberfest,,13.69,1.0125,28.304,4.02,0,-71,900
1,Gravitymon,HTTP Post,2025-08-05T20:44:52.286105,AABBCC,Octoberfest,,13.69,1.0126,28.365,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T20:59:22.440033,AABBCC,Octoberfest,,13.63,1.0126,28.338,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T21:13:57.588126,AABBCC,Octoberfest,,13.56,1.0124,28.219,4.02,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T21:42:52.962929,AABBCC,Octoberfest,,13.56,1.0125,28.294,4.02,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T21:57:28.123207,AABBCC,Octoberfest,,13.63,1.0124,28.201,4.01,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T22:11:53.255692,AABBCC,Octoberfest,,13.63,1.0124,28.205,4.01,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T22:40:53.650042,AABBCC,Octoberfest,,13.5,1.0125,28.309,4.01,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T22:55:23.787633,AABBCC,Octoberfest,,13.5,1.0124,28.159,4.01,0,-75,900
1,Gravitymon,HTTP Post,2025-08-05T23:09:53.940789,AABBCC,Octoberfest,,13.5,1.0123,28.106,4.01,0,-74,900
1,Gravitymon,HTTP Post,2025-08-05T23:38:59.326439,AABBCC,Octoberfest,,13.5,1.0124,28.169,4.01,0,-77,900
1,Gravitymon,HTTP Post,2025-08-05T23:53:29.489954,AABBCC,Octoberfest,,13.38,1.0123,28.077,4.01,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T00:07:54.635232,AABBCC,Octoberfest,,13.31,1.0124,28.155,4.01,0,-77,900
1,Gravitymon,HTTP Post,2025-08-06T00:37:00.110585,AABBCC,Octoberfest,,13.38,1.0122,27.993,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T00:51:25.140874,AABBCC,Octoberfest,,13.38,1.0121,27.986,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T01:05:55.305277,AABBCC,Octoberfest,,13.38,1.0122,28.066,4.01,0,-71,900
1,Gravitymon,HTTP Post,2025-08-06T01:34:55.674528,AABBCC,Octoberfest,,13.31,1.0121,27.976,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T02:18:36.156693,AABBCC,Octoberfest,,13.25,1.012,27.857,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-05T23:24:24.153981,AABBCC,Octoberfest,,13.44,1.0122,28.031,4.02,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T00:22:24.836611,AABBCC,Octoberfest,,13.38,1.0122,28.059,4.01,0,-77,900
1,Gravitymon,HTTP Post,2025-08-06T01:20:25.521828,AABBCC,Octoberfest,,13.31,1.0122,28.029,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T01:49:30.831440,AABBCC,Octoberfest,,13.31,1.0121,27.919,4.01,0,-73,900
1,Gravitymon,HTTP Post,2025-08-06T02:04:00.980313,AABBCC,Octoberfest,,13.25,1.012,27.906,4.01,0,-71,900
1,Gravitymon,HTTP Post,2025-08-06T02:33:06.380026,AABBCC,Octoberfest,,13.25,1.0121,27.948,4.01,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T03:01:56.667608,AABBCC,Octoberfest,,13.31,1.0121,27.95,4.01,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T03:30:57.037611,AABBCC,Octoberfest,,13.13,1.012,27.86,4.01,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T04:14:22.566248,AABBCC,Octoberfest,,13.13,1.0118,27.716,4.01,0,-74,900
1,Gravitymon,HTTP Post,2025-08-06T04:43:22.866218,AABBCC,Octoberfest,,13.06,1.0119,27.796,4.01,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T04:57:48.084407,AABBCC,Octoberfest,,13.06,1.012,27.858,4.01,0,-70,900
1,Gravitymon,HTTP Post,2025-08-06T05:12:23.247945,AABBCC,Octoberfest,,13.06,1.0119,27.785,4.01,0,-70,900
1,Gravitymon,HTTP Post,2025-08-06T05:41:23.556510,AABBCC,Octoberfest,,13.13,1.0118,27.735,4.01,0,-68,900
1,Gravitymon,HTTP Post,2025-08-06T05:55:58.732102,AABBCC,Octoberfest,,13.13,1.0119,27.783,4.01,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T06:10:23.936058,AABBCC,Octoberfest,,13.06,1.0118,27.726,4,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T06:39:24.234480,AABBCC,Octoberfest,,13,1.0117,27.659,4,0,-74,900
1,Gravitymon,HTTP Post,2025-08-06T06:53:54.451869,AABBCC,Octoberfest,,13,1.0119,27.79,4.01,0,-75,900
1,Gravitymon,HTTP Post,2025-08-06T07:08:24.602345,AABBCC,Octoberfest,,13,1.0119,27.748,4,0,-75,900
1,Gravitymon,HTTP Post,2025-08-06T07:37:24.916727,AABBCC,Octoberfest,,13,1.0118,27.718,4,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T08:20:45.433944,AABBCC,Octoberfest,,12.88,1.0118,27.708,4,0,-72,900
1,Gravitymon,HTTP Post,2025-08-06T09:18:51.117240,AABBCC,Octoberfest,,12.94,1.0118,27.712,4,0,-70,900
1,Gravitymon,HTTP Post,2025-08-06T09:47:56.500946,AABBCC,Octoberfest,,12.88,1.0117,27.602,4,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T10:16:51.791972,AABBCC,Octoberfest,,12.88,1.0118,27.678,3.99,0,-77,900
1,Gravitymon,HTTP Post,2025-08-06T10:45:52.162810,AABBCC,Octoberfest,,12.88,1.0118,27.707,3.99,0,-70,900
1,Gravitymon,HTTP Post,2025-08-06T11:00:22.312668,AABBCC,Octoberfest,,12.88,1.0117,27.588,3.99,0,-71,900
1,Gravitymon,HTTP Post,2025-08-06T11:14:52.474078,AABBCC,Octoberfest,,12.81,1.0116,27.51,3.99,0,-70,900
1,Gravitymon,HTTP Post,2025-08-06T11:43:57.862424,AABBCC,Octoberfest,,12.75,1.0117,27.584,3.99,0,-69,900
1,Gravitymon,HTTP Post,2025-08-06T11:58:22.992409,AABBCC,Octoberfest,,12.81,1.0116,27.569,3.99,0,-68,900
1,Gravitymon,HTTP Post,2025-08-06T12:12:53.166291,AABBCC,Octoberfest,,12.81,1.0116,27.501,3.99,0,-71,900
1,Gravitymon,HTTP Post,2025-08-06T12:41:53.520703,AABBCC,Octoberfest,,12.81,1.0117,27.589,3.99,0,-77,900
1,Gravitymon,HTTP Post,2025-08-06T12:56:23.676532,AABBCC,Octoberfest,,12.75,1.0116,27.537,3.99,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T13:10:53.896278,AABBCC,Octoberfest,,12.69,1.0116,27.57,3.99,0,-75,900
1,Gravitymon,HTTP Post,2025-08-06T13:39:54.201527,AABBCC,Octoberfest,,12.75,1.0116,27.508,3.99,0,-77,900
1,Gravitymon,HTTP Post,2025-08-06T14:23:14.706112,AABBCC,Octoberfest,,12.75,1.0115,27.439,3.99,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T15:21:20.409691,AABBCC,Octoberfest,,12.63,1.0115,27.476,3.99,0,-74,900
1,Gravitymon,HTTP Post,2025-08-06T16:19:21.087309,AABBCC,Octoberfest,,12.63,1.0115,27.483,3.99,0,-79,900
1,Gravitymon,HTTP Post,2025-08-06T17:17:21.756971,AABBCC,Octoberfest,,12.63,1.0115,27.44,3.99,0,-74,900
1,Gravitymon,HTTP Post,2025-08-06T17:46:22.145881,AABBCC,Octoberfest,,12.69,1.0116,27.534,3.99,0,-79,900
1,Gravitymon,HTTP Post,2025-08-06T18:15:22.445787,AABBCC,Octoberfest,,12.56,1.0113,27.324,3.98,0,-79,900
1,Gravitymon,HTTP Post,2025-08-06T18:44:22.838228,AABBCC,Octoberfest,,12.56,1.0113,27.328,3.99,0,-75,900
1,Gravitymon,HTTP Post,2025-08-06T18:58:58.001581,AABBCC,Octoberfest,,12.63,1.0116,27.5,3.98,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T19:13:18.127296,AABBCC,Octoberfest,,12.63,1.0114,27.399,3.98,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T19:42:13.489739,AABBCC,Octoberfest,,12.56,1.0112,27.238,3.98,0,-78,900
1,Gravitymon,HTTP Post,2025-08-06T19:56:48.649946,AABBCC,Octoberfest,,12.56,1.0114,27.352,3.98,0,-80,900
1,Gravitymon,HTTP Post,2025-08-06T20:11:13.813064,AABBCC,Octoberfest,,12.5,1.0114,27.352,3.98,0,-78,900
1,Gravitymon,HTTP Post,2025-08-06T20:40:19.188189,AABBCC,Octoberfest,,12.5,1.0114,27.349,3.98,0,-76,900
1,Gravitymon,HTTP Post,2025-08-06T20:54:49.338866,AABBCC,Octoberfest,,12.56,1.0113,27.325,3.98,0,-76,900
